Summary,Signatures,Goal,Prop
Ban the AR-15 from Civilian Ownership.,"187,074",100000,1.87074
View Ban the AR-15 from Civilian Ownership.,"114,322",100000,1.14322
Make Unlocking Cell Phones Legal.,"117,299",100000,1.17299
View Make Unlocking Cell Phones Legal.,"173,595",100000,1.73595
Commute Chelsea Manning's Sentence to Time Served,"105,962",100000,1.05962
View Commute Chelsea Manning's Sentence to Time Served,"101,659",100000,1.01659
Appoint Garland Now (Senate Has Waived Its Rights),"135,692",100000,1.35692
View Appoint Garland Now (Senate Has Waived Its Rights),"108,413",100000,1.08413
We the People ask President Obama to immediately appoint Merrick Garland to the Supreme Court,"114,040",100000,1.1404
View We the People ask President Obama to immediately appoint Merrick Garland to the Supreme Court,"665,769",100000,6.65769
Republic of India is involved in spreading terrorism in Pakistan and should be declared a terrorist state for this.,"103,760",100000,1.0376
View Republic of India is involved in spreading terrorism in Pakistan and should be declared a terrorist state for this.,"145,906",100000,1.45906
We the people ask congress to meet in emergency session about removing George Soros owned voting machines from 16 states,"36,308",100000,0.36308
View We the people ask congress to meet in emergency session about removing George Soros owned voting machines from 16 states,"4,282",100000,0.04282
For President Obama to free Oscar Lopez Rivera before he ends his term as President.,"6,041",100000,0.06041
View For President Obama to free Oscar Lopez Rivera before he ends his term as President.,"8,908",100000,0.08908
"Ban the song ""Meet the Flockers"" from public media and investigate the legal responsibilities of YG","378,090",100000,3.7809
"View Ban the song ""Meet the Flockers"" from public media and investigate the legal responsibilities of YG","101,726",100000,1.01726
"We the People ask the Administration to declare Pakistan, State Sponsor of Terrorism (H.R.6069)","108,295",100000,1.08295
"View We the People ask the Administration to declare Pakistan, State Sponsor of Terrorism (H.R.6069)","106,703",100000,1.06703
Restore the Traditional Navy Rating Specialty Titles Disestablished on 9/29/2016,"103,366",100000,1.03366
View Restore the Traditional Navy Rating Specialty Titles Disestablished on 9/29/2016,"118,880",100000,1.1888
Please do not make Kratom a Schedule I Substance,"172,240",100000,1.7224
View Please do not make Kratom a Schedule I Substance,"127,532",100000,1.27532
Reverse the decision that forced thousands of Military Veterans to repay bonuses they received for going to war.,"248,935",100000,2.48935
View Reverse the decision that forced thousands of Military Veterans to repay bonuses they received for going to war.,"109,608",100000,1.09608
Forgive Enlistment Bonuses Debt for Military Veterans,"246,388",100000,2.46388
View Forgive Enlistment Bonuses Debt for Military Veterans,"141,444",100000,1.41444
Forgive all bonus overpayments paid to military personnel for reenlistment purposes and refund monies already collected.,"133,748",100000,1.33748
View Forgive all bonus overpayments paid to military personnel for reenlistment purposes and refund monies already collected.,"117,677",100000,1.17677
Forgive the debts of the thousands of California soldiers forced to repay enlistment bonuses a decade after going to war,"142,753",100000,1.42753
View Forgive the debts of the thousands of California soldiers forced to repay enlistment bonuses a decade after going to war,"331,914",100000,3.31914
Stop construction of the Dakota Access Pipeline which endangers the water supply to Native American reservations.,"204,592",100000,2.04592
View Stop construction of the Dakota Access Pipeline which endangers the water supply to Native American reservations.,"107,321",100000,1.07321
I would like our government to stop providing a safe haven to Fethullah Gulen  and I want him delivered to Turkey,"219,715",100000,2.19715
View I would like our government to stop providing a safe haven to Fethullah Gulen  and I want him delivered to Turkey,"108,621",100000,1.08621
Rescind the decision to deploy THAAD antimissile system in South Korea.,"122,421",100000,1.22421
View Rescind the decision to deploy THAAD antimissile system in South Korea.,"168,738",100000,1.68738
"August 15th is NOT Independence Day For Sikhs. SUPPORT the Liberation of Indian Occupied Punjab to Create ""KHALISTAN"".","101,491",100000,1.01491
"View August 15th is NOT Independence Day For Sikhs. SUPPORT the Liberation of Indian Occupied Punjab to Create ""KHALISTAN"".","113,303",100000,1.13303
No Respite for Highly-skilled Americans-in-Waiting. Need Portable Work Authorization & Recapture 500K Green Cards,"320,922",100000,3.20922
View No Respite for Highly-skilled Americans-in-Waiting. Need Portable Work Authorization & Recapture 500K Green Cards,"117,702",100000,1.17702
Formally Recognize The Ku Klux Klan As A Terrorist Organization,"106,322",100000,1.06322
